Id,Names,Codes,OutPut,Convertor
,Tentacle,108**aa23.0.0.3.0.23.0.0.3.0.0.0_ab13.9.9.9_ac13.9.9.9_ba50_bb8.1_bc325.50.12.0.1.0_bd8_be1800_bi0.0.100.100_bf_bg_bh1_ca510.3.650.510.340.550.63.0.380.0.60.80.1.1_cc500.500.500.500.500.500.500.500.1.1.0.0_cd500.500.500.500.500.500.500.500.1.1.0.0_ce500.500.500.500.500.500.500.500.1.1.1.1_cf0.500.500.500.500.0.500.500.500.500.1.1.1.1_cg0.500.500.500.500.0.500.500.500.500.1.1_ch0.500.500.500.500.0.500.500.500.500.1.1_daCD7E98_db_dd11.0.340.500.500.500.1.1_dhAA687E.30.50.50.0_di7_qa8.CD7E98.CD7E98.50.50.CD7E98.2.0.0.53.13.0.1.50.50.50.50_qb_dc1.1.90596B.90596B.90596B.0_eh_ea52.1.1.56.0.0_ec_ed29.1000.1.1.1.56_ef14.1.1000.1.1.56.0.1_eg14.0.1000.1.1.56.0.1_r0014.1.1.56.0.0.1000.1000.1740.412.620.0.1.279.1.0.0.100.50.50_fa2.500.500.500.500.65.56.0_fb7_fh_fk136_fc94.1.11.94.1.11.500.61.61.500.500.500_fj0.0.0_fd1.0.50.1.56.75.50_fe38.61_ff0000000000_fg0.50.56.0.0.1.0.0_fi_pa0.1.0.0.40.50.85.85.0.0_t00_pb_pc_pd_pe_ga0_gb1.0.10.40.65_gc1.0_ge0000000000_gh0_gf_gg_gd000000_ha82.82_hb490.1.500.990.990.490.500_hc4.100.0.4.100.0.500.500_hd100.1.750.670.2.600.500.50.1.61_ad0.0.0.0.0.0.0.0.0.0_ae1.3.3.0.0_ia_if_ib_id_ic_jc_ie_ja_jb_jf_jg_jd_je_ka_kb_kc_kd_ke_kf_kg_la_lb_oa_os_ob_oc_od_oe_of_lc_m005.2.0.0.0.2.1000.500.989.618.1.61.1000.500.0.3.1.100.50.50_s00_og_oh_oo_op_oq_or_om_on_ok_ol_oi_oj_f00_fv1.0,108**aa14.307.0.0.54.14.307.0.0.54.0.0_ab_ac_ba50_bb13.1_bc44.510.8.0.1.0_bd13_be1800_bi0.0.100.100_bf_bg_bh1_ca510.3.650.510.340.550.63.0.380.0.60.80.1.1_cc500.500.500.500.500.500.500.500.1.1.0.0_cd500.500.500.500.500.500.500.500.1.1.0.0_ce500.500.500.500.500.500.500.500.1.1.1.1_cf0.500.500.500.500.0.500.500.500.500.1.1.1.1_cg0.500.500.500.500.0.500.500.500.500.1.1_ch0.500.500.500.500.0.500.500.500.500.1.1_qa8.CD7E98.CD7E98.50.50.CD7E98.2.0.0.53.13.0.1.50.50.50.50_qb_dc1.1.90596B.90596B.90596B.0_eh_ea52.1.1.56.0.0_ec_ed29.1000.1.1.1.56_ef14.1.1000.1.1.56.0.1_eg14.0.1000.1.1.56.0.1_r14.1.1.56.0.0.1000.1000.1740.412.620.0.1.279.1.0.0.100.50.50_fa0.500.500.500.500.65.56.0_fb7_fh_fk_fc5.697678.697678.5.697678.697678.500.FF0000.FF0000.500.500.500_fj_fd1.0.50.1.56.75.50_fe38.61_ff0000000000_fg0.50.56.0.0.1.0.0_fi_pa0.1.0.0.40.50.85.85.0.0_t_ga0_gb1.0.10.40.65_gc55.0_ge0000000000_gh0_gf_gg_gd000000_ha92.92_hb490.1.500.990.990.490.500_hc0.100.340.0.100.340.500.500_hd34.1.1000.1000.2.600.500.50.1.61_ad0.0.0.0.0.0.0.0.0.0_ae1.0.0.0.0_ic_jc45.22.22.22.1_ie_ja_jb_jf_jg_kg_la_lb_oa_os_ob_oc_od36.60.43.34.0.0_oe_of_lc_m102.34.33.0.1.1.400.50.0.756.1.61.400.500.0.2.1.48.50.50_s_og_oh_oo_op_oq_or_om_on_ok_ol_oi_oj_f00_da_db_dd11.0.340.500.500.500.1.1_dh30.50.50.0_di7_pb_pc_pd_pe_ia_if_ib_id_jd_je_ka15.20.20.0.0_kb_kc_kd_ke_kf_fv1.0,
,Gazer,108**aa56.100.0.9.100.56.100.0.9.100.0.0_ab_ac_ba50_bb41.1_bc412.50.12.0.1.0_bd65_be1800_bi0.0.100.100_bf_bg_bh1_ca480.6.450.480.340.340.63.0.0.0.60.80.1.1_cc500.500.500.500.500.500.500.500.1.1.0.0_cd500.500.500.500.500.500.500.500.1.1.0.0_ce500.500.500.500.500.500.500.500.1.1.1.1_cf0.500.500.500.500.0.500.500.500.500.1.1.1.1_cg0.500.500.500.500.0.500.500.500.500.1.1_ch0.500.500.500.500.0.500.500.500.500.1.1_daB096AB_db_dd10.0.340.500.750.500.1.1_dh6E5D6A.30.50.50.0_di9_qa6.B096AB.B096AB.50.50.795872.2.0.1.50.11.30.1.50.50.50.50_qb1.96_dc_eh4.53.100_ea27.53.53.56.0.0_ec26.440.53.53.56.410.680.0_ed_ef_eg_r00_fa24.500.500.600.600.65.56.0_fb7_fh_fk_fc0.F0FF00.55.0.F800FF.55.500.61.61.500.500.500_fj2.1.0_fd1.0.50.53.56.75.50_fe38.61_ff0000000000_fg0.50.56.0.0.1.0.0_fi_pa0.0.0.0.40.50.85.85.0.0_t0045.0FFF00.55.61.230.230.0.502.642.1.500.0.100.0.0.50.50_pb_pc_pd_pe_ga0_gb1.0.10.40.65_gc1.0_ge0000000000_gh0_gf_gg_gd000000_ha82.82_hb490.1.500.990.990.490.500_hc0.24.0.0.24.0.500.500_hd28.1.1000.1000.2.600.500.50.1.61_ad0.0.0.0.0.0.0.0.0.0_ae1.3.3.0.0_ia_if_ib_id_ic_jc_ie_ja_jb_jf_jg_jd_je_ka_kb_kc_kd_ke_kf_kg_la_lb_oa_os_ob_oc_od_oe_of_lc_m00_s00_og_oh_oo_op_oq_or_om_on_ok_ol_oi_oj_f00_fv1.0,108**aa14.307.0.0.54.14.307.0.0.54.0.0_ab_ac_ba50_bb13.1_bc44.510.8.0.1.0_bd13_be1800_bi0.0.100.100_bf_bg_bh1_ca480.6.450.480.340.340.63.0.0.0.60.80.1.1_cc500.500.500.500.500.500.500.500.1.1.0.0_cd500.500.500.500.500.500.500.500.1.1.0.0_ce500.500.500.500.500.500.500.500.1.1.1.1_cf0.500.500.500.500.0.500.500.500.500.1.1.1.1_cg0.500.500.500.500.0.500.500.500.500.1.1_ch0.500.500.500.500.0.500.500.500.500.1.1_qa6.B096AB.B096AB.50.50.795872.2.0.1.50.11.30.1.50.50.50.50_qb1.96_dc_eh4.53.100_ea27.53.53.56.0.0_ec26.440.53.53.56.410.680.0_ed_ef_eg_r_fa0.500.500.500.500.65.56.0_fb7_fh_fk_fc5.697678.697678.5.697678.697678.500.FF0000.FF0000.500.500.500_fj_fd1.0.50.53.56.75.50_fe38.61_ff0000000000_fg0.50.56.0.0.1.0.0_fi_pa0.0.0.0.40.50.85.85.0.0_t45.0FFF00.55.61.230.230.0.502.642.1.500.0.100.0.0.50.50_ga0_gb1.0.10.40.65_gc55.0_ge0000000000_gh0_gf_gg_gd000000_ha92.92_hb490.1.500.990.990.490.500_hc0.100.340.0.100.340.500.500_hd34.1.1000.1000.2.600.500.50.1.61_ad0.0.0.0.0.0.0.0.0.0_ae1.0.0.0.0_ic_jc45.22.22.22.1_ie_ja_jb_jf_jg_kg_la_lb_oa_os_ob_oc_od36.60.43.34.0.0_oe_of_lc_m102.34.33.0.1.1.400.50.0.756.1.61.400.500.0.2.1.48.50.50_s_og_oh_oo_op_oq_or_om_on_ok_ol_oi_oj_f00_da_db_dd10.0.340.500.750.500.1.1_dh6E5D6A.30.50.50.0_di9_pb_pc_pd_pe_ia_if_ib_id_jd_je_ka15.20.20.0.0_kb_kc_kd_ke_kf_fv1.0,
,Cursed bandit,108**aa7.0.0.11.58.6.10.0.3.48.0.0_ab67.57.52.60_ac_ba50_bb5.1_bc500.50.12.0.1.0_bd19_be1800_bi0.0.100.100_bf_bg_bh1_ca550.3.450.550.340.340.63.0.0.0.100.80.1.1_cc500.500.500.500.500.500.500.500.1.1.0.0_cd500.500.500.500.500.500.500.500.1.1.0.0_ce500.500.500.500.500.500.500.500.1.1.1.1_cf0.500.500.500.500.0.500.500.500.500.1.1.1.1_cg0.500.500.500.500.0.500.500.500.500.1.1_ch0.500.500.500.500.0.500.500.500.500.1.1_daFDF2E9_db_dd9.0.340.500.500.500.1.1_dhFDF2E9.30.50.50.0_di9_qa_qb_dc1.1.0.1.1.0_eh7.55.100_ea7.55.55.56.0.0_ec27.440.55.55.56.410.680.0_ed22.370.1.1.55.56_ef_eg_r00_fa18.500.500.500.500.65.56.0_fb7_fh_fk_fc0.61.61.0.61.61.500.55.55.500.500.500_fj_fd1.0.50.55.56.75.50_fe38.61_ff0000000000_fg0.50.56.0.0.1.0.0_fi_pa0.55.0.0.40.50.85.85.0.0_t0031.59.61.61.1000.1000.1800.497.529.1.500.0.100.0.0.50.50_t017.55.43.1.100.100.350.500.619.1.500.0.100.0.0.50.50_pb_pc_pd_pe_ga0_gb1.0.10.40.65_gc0.0_ge0000000000_gh0_gf_gg_gd000000_ha85.85_hb490.1.500.1000.1000.490.500_hc0.48.0.0.48.0.500.500_hd38.1.700.650.2.600.500.50.1.61_ad0.0.0.0.0.0.0.0.0.0_ae1.0.0.0.0_ia_if_ib_id_ic_jc_ie_ja8.59.59.59_jb8.59.59.59_jf_jg_jd1.53.53.53.1.53.0.0_je1.53.53.53.1.53.0.0_ka19.55.55.1.0_kb18.55.55.1.0_kc_kd_ke_kf_kg_la_lb_oa_os_ob_oc_od1.59.56.0.0.0_oe_of_lc_m00_s00_og_oh_oo_op_oq_or_om_on_ok_ol_oi7.59.58.58.3_oj7.59.58.58.3_f00_fv1.0,108**aa14.307.0.0.54.14.307.0.0.54.0.0_ab_ac_ba50_bb13.1_bc44.510.8.0.1.0_bd13_be1800_bi0.0.100.100_bf_bg_bh1_ca550.3.450.550.340.340.63.0.0.0.100.80.1.1_cc500.500.500.500.500.500.500.500.1.1.0.0_cd500.500.500.500.500.500.500.500.1.1.0.0_ce500.500.500.500.500.500.500.500.1.1.1.1_cf0.500.500.500.500.0.500.500.500.500.1.1.1.1_cg0.500.500.500.500.0.500.500.500.500.1.1_ch0.500.500.500.500.0.500.500.500.500.1.1_qa_qb_dc1.1.0.1.1.0_eh7.55.100_ea7.55.55.56.0.0_ec27.440.55.55.56.410.680.0_ed22.370.1.1.55.56_ef_eg_r_fa0.500.500.500.500.65.56.0_fb7_fh_fk_fc5.697678.697678.5.697678.697678.500.FF0000.FF0000.500.500.500_fj_fd1.0.50.55.56.75.50_fe38.61_ff0000000000_fg0.50.56.0.0.1.0.0_fi_pa0.55.0.0.40.50.85.85.0.0_t7.55.43.1.100.100.350.500.619.1.500.0.100.0.0.50.50_ga0_gb1.0.10.40.65_gc55.0_ge0000000000_gh0_gf_gg_gd000000_ha92.92_hb490.1.500.990.990.490.500_hc0.100.340.0.100.340.500.500_hd34.1.1000.1000.2.600.500.50.1.61_ad0.0.0.0.0.0.0.0.0.0_ae1.0.0.0.0_ic_jc45.22.22.22.1_ie_ja_jb_jf_jg_kg_la_lb_oa_os_ob_oc_od36.60.43.34.0.0_oe_of_lc_m102.34.33.0.1.1.400.50.0.756.1.61.400.500.0.2.1.48.50.50_s_og_oh_oo_op_oq_or_om_on_ok_ol_oi7.59.58.58.3_oj7.59.58.58.3_f00_da_db_dd9.0.340.500.500.500.1.1_dh30.50.50.0_di9_pb_pc_pd_pe_ia_if_ib_id_jd_je_ka15.20.20.0.0_kb_kc_kd_ke_kf_fv1.0,
,Forest Witch,108**aa8.0.0.9.58.23.300.0.8.94.0.0_ab31.53.0.0_ac_ba50_bb4.1_bc587.50.12.0.1.0_bd43_be1800_bi0.0.100.100_bf_bg_bh1_ca550.0.450.550.340.340.63.0.0.0.60.80.1.1_cc500.500.500.500.500.500.500.500.1.1.0.0_cd500.500.500.500.500.500.500.500.1.1.0.0_ce500.500.500.500.500.500.500.500.1.1.1.1_cf0.500.500.500.500.0.500.500.500.500.1.1.1.1_cg0.500.500.500.500.0.500.500.500.500.1.1_ch0.500.500.500.500.0.500.500.500.500.1.1_da0_db_dd1.0.340.500.500.500.1.1_dh0.30.50.50.0_di10_qa_qb_dc1.1.0.1.1.0_eh7.54.100_ea53.54.54.56.0.0_ec_ed44.370.1.1.54.56_ef_eg_r00_fa12.500.500.500.500.65.56.0_fb7_fh_fk_fc4.35.55.4.35.55.500.61.61.500.500.500_fj0.0.0_fd1.0.50.54.56.75.50_fe62.61_ff0000000000_fg0.50.56.0.0.1.0.0_fi_pa2.54.0.0.28.56.71.88.0.0_t00_pb_pc_pd_pe_ga0_gb1.0.10.40.65_gc0.0_ge0000000000_gh0_gf_gg_gd000000_ha74.74_hb490.1.500.990.990.490.500_hc0.24.0.0.71.280.500.500_hd97.1.720.1000.2.600.500.50.1.61_ad0.0.0.0.0.0.0.0.0.0_ae1.0.0.0.0_ia_if_ib_id7.60.37.0.0.0.1.16.37.60.16.37.60.17.0.0.0.0.1.0.0.0.0.0_ic_jc_ie_ja23.60.0.0_jb23.60.0.0_jf_jg_jd21.60.59.0.12.60.0.0_je21.60.59.0.12.60.0.0_ka14.59.59.0.0_kb14.59.59.0.0_kc_kd_ke_kf_kg_la37.60.38.0.1.1.1.1.1.1_lb_oa_os_ob_oc_od_oe_of_lc_m00_s00_og_oh_oo_op_oq_or_om_on_ok_ol_oi_oj_f00_fv1.0,108**aa14.307.0.0.54.14.307.0.0.54.0.0_ab_ac_ba50_bb13.1_bc44.510.8.0.1.0_bd13_be1800_bi0.0.100.100_bf_bg_bh1_ca550.0.450.550.340.340.63.0.0.0.60.80.1.1_cc500.500.500.500.500.500.500.500.1.1.0.0_cd500.500.500.500.500.500.500.500.1.1.0.0_ce500.500.500.500.500.500.500.500.1.1.1.1_cf0.500.500.500.500.0.500.500.500.500.1.1.1.1_cg0.500.500.500.500.0.500.500.500.500.1.1_ch0.500.500.500.500.0.500.500.500.500.1.1_qa_qb_dc1.1.0.1.1.0_eh7.54.100_ea53.54.54.56.0.0_ec_ed44.370.1.1.54.56_ef_eg_r_fa0.500.500.500.500.65.56.0_fb7_fh_fk_fc5.697678.697678.5.697678.697678.500.FF0000.FF0000.500.500.500_fj_fd1.0.50.54.56.75.50_fe62.61_ff0000000000_fg0.50.56.0.0.1.0.0_fi_pa2.54.0.0.28.56.71.88.0.0_t_ga0_gb1.0.10.40.65_gc55.0_ge0000000000_gh0_gf_gg_gd000000_ha92.92_hb490.1.500.990.990.490.500_hc0.100.340.0.100.340.500.500_hd34.1.1000.1000.2.600.500.50.1.61_ad0.0.0.0.0.0.0.0.0.0_ae1.0.0.0.0_ic_jc45.22.22.22.1_ie_ja_jb_jf_jg_kg_la_lb_oa_os_ob_oc_od36.60.43.34.0.0_oe_of_lc_m102.34.33.0.1.1.400.50.0.756.1.61.400.500.0.2.1.48.50.50_s_og_oh_oo_op_oq_or_om_on_ok_ol_oi_oj_f00_da0_db_dd1.0.340.500.500.500.1.1_dh0.30.50.50.0_di10_pb_pc_pd_pe_ia_if_ib_id_jd_je_ka15.20.20.0.0_kb_kc_kd_ke_kf_fv1.0,
,Giant,108**aa23.120.0.54.73.23.120.0.54.73.0.0_ab_ac_ba50_bb5.1_bc675.50.12.0.1.0_bd17_be1800_bi0.0.100.100_bf_bg_bh1_ca870.16.450.870.340.620.100.1000.160.0.60.76.1.1_cc500.500.500.500.500.500.500.500.1.1.0.0_cd500.500.500.500.500.500.500.500.1.1.0.0_ce500.500.500.500.500.500.500.500.1.1.1.1_cf0.500.500.500.500.0.500.500.500.500.1.1.1.1_cg0.500.500.500.500.0.500.500.500.500.1.1_ch0.500.500.500.500.0.500.500.500.500.1.1_daa19361_db6.7_dd0.0.340.500.620.500.1.1_dha19361.40.50.50.1_di9_qa_qb_dc9.0.a19361.a19361.a19361.0_eh_ea17.55.55.56.0.0_ec5.940.55.55.56.400.750.1_ed16.270.1.1.55.56_ef_eg_r00_fa12.500.500.500.640.65.56.0_fb7_fh_fk_fc0.42.55.0.42.55.490.61.61.500.500.500_fj0.0.0_fd0.0.50.40.56.75.50_fe62.61_ff0000000000_fg0.50.56.0.0.1.0.0_fi_pa0.0.0.0.40.50.85.85.0.0_t00_pb_pc_pd_pe_ga0_gb1.0.10.40.65_gc0.0_ge0000000000_gh0_gf_gg_gd000000_ha81.81_hb490.1.440.990.990.490.440_hc2.40.0.2.40.0.500.500_hd6.1.850.650.2.600.500.50.1.61_ad0.0.0.0.0.0.0.0.0.0_ae1.3.3.0.0_ia_if_ib_id_ic_jc_ie_ja_jb_jf_jg_jd_je_ka_kb_kc14.36.43.14.43_kd14.36.43.14.43_ke14.36.0.100.0_kf_kg_la_lb_oa_os_ob_oc_od37.51.51.51.0.0_oe_of_lc3.4.4.40.0_m0058.28FF00.35.61.0.3.400.3600.1000.320.3.61.400.500.0.0.1.100.50.50_s00_og_oh_oo_op_oq_or_om_on_ok_ol_oi_oj_f00_fv1.0,108**aa14.307.0.0.54.14.307.0.0.54.0.0_ab_ac_ba50_bb13.1_bc44.510.8.0.1.0_bd13_be1800_bi0.0.100.100_bf_bg_bh1_ca870.16.450.870.340.620.100.1000.160.0.60.76.1.1_cc500.500.500.500.500.500.500.500.1.1.0.0_cd500.500.500.500.500.500.500.500.1.1.0.0_ce500.500.500.500.500.500.500.500.1.1.1.1_cf0.500.500.500.500.0.500.500.500.500.1.1.1.1_cg0.500.500.500.500.0.500.500.500.500.1.1_ch0.500.500.500.500.0.500.500.500.500.1.1_qa_qb_dc9.0.a19361.a19361.a19361.0_eh_ea17.55.55.56.0.0_ec5.940.55.55.56.400.750.1_ed16.270.1.1.55.56_ef_eg_r_fa0.500.500.500.500.65.56.0_fb7_fh_fk_fc5.697678.697678.5.697678.697678.500.FF0000.FF0000.500.500.500_fj_fd0.0.50.40.56.75.50_fe62.61_ff0000000000_fg0.50.56.0.0.1.0.0_fi_pa0.0.0.0.40.50.85.85.0.0_t_ga0_gb1.0.10.40.65_gc55.0_ge0000000000_gh0_gf_gg_gd000000_ha92.92_hb490.1.500.990.990.490.500_hc0.100.340.0.100.340.500.500_hd34.1.1000.1000.2.600.500.50.1.61_ad0.0.0.0.0.0.0.0.0.0_ae1.0.0.0.0_ic_jc45.22.22.22.1_ie_ja_jb_jf_jg_kg_la_lb_oa_os_ob_oc_od36.60.43.34.0.0_oe_of_lc_m102.34.33.0.1.1.400.50.0.756.1.61.400.500.0.2.1.48.50.50_s_og_oh_oo_op_oq_or_om_on_ok_ol_oi_oj_f00_da_db6.7_dd0.0.340.500.620.500.1.1_dh40.50.50.1_di9_pb_pc_pd_pe_ia_if_ib_id_jd_je_ka15.20.20.0.0_kb_kc_kd_ke_kf_fv1.0,
,Fae Trickster,108**aa37.50.0.12.53.37.50.0.4.83.0.0_ab6.51.0.0_ac_ba50_bb14.1_bc762.50.12.190.1.0_bd50_be1800_bi0.0.100.100_bf_bg_bh1_ca550.15.450.550.340.340.63.0.0.0.60.32.1.1_cc500.500.500.500.500.500.500.500.1.1.0.0_cd500.500.500.500.500.500.500.500.1.1.0.0_ce500.500.500.500.500.500.500.500.1.1.1.1_cf0.500.500.500.500.0.500.500.500.500.1.1.1.1_cg0.500.500.500.500.0.500.500.500.500.1.1_ch0.500.500.500.500.0.500.500.500.500.1.1_da1_db_dd1.0.340.500.500.500.1.1_dh1.30.50.50.0_di8_qa_qb_dc1.1.0.1.1.0_eh7.AAFF00.100_ea19.AAFF00.AAFF00.56.0.0_ec_ed_ef9.1.560.AAFF00.AAFF00.56.0.1_eg9.1.560.AAFF00.AAFF00.56.0.1_r002.AAFF00.AAFF00.56.2.2.500.500.3400.497.620.0.2.500.1.0.0.100.50.50_fa3.500.500.500.500.65.56.0_fb7_fh_fk_fc5.FFF800.55.5.FFF800.55.500.61.61.500.500.500_fj14.0.0_fd1.0.50.AAFF00.56.75.50_fe38.61_ff0000000000_fg0.50.56.0.0.1.0.0_fi_pa0.AAFF00.0.0.40.50.85.85.0.0_t00_pb_pc_pd12.00FF00.E1FF00.F0FF00.1.1.75.1.55_pe_ga0_gb1.0.10.40.65_gc1.0_ge0000000000_gh0_gf_gg_gd000000_ha82.82_hb490.1.500.990.990.490.500_hc0.24.0.0.24.0.500.500_hd23.1.1000.740.2.600.500.50.1.61_ad0.0.0.0.0.0.0.0.0.0_ae1.0.0.0.0_ia_if_ib_id_ic_jc_ie_ja3.14FF00.40.2BFA05_jb3.14FF00.40.2BFA05_jf_jg_jd_je_ka23.C3FF00.0.0.0_kb_kc_kd_ke_kf_kg_la_lb_oa_os_ob_oc_od_oe_of_lc_m00_s00_og_oh_oo_op_oq_or_om_on_ok_ol_oi_oj_f00_fv1.0,108**aa14.307.0.0.54.14.307.0.0.54.0.0_ab_ac_ba50_bb13.1_bc44.510.8.0.1.0_bd13_be1800_bi0.0.100.100_bf_bg_bh1_ca550.15.450.550.340.340.63.0.0.0.60.32.1.1_cc500.500.500.500.500.500.500.500.1.1.0.0_cd500.500.500.500.500.500.500.500.1.1.0.0_ce500.500.500.500.500.500.500.500.1.1.1.1_cf0.500.500.500.500.0.500.500.500.500.1.1.1.1_cg0.500.500.500.500.0.500.500.500.500.1.1_ch0.500.500.500.500.0.500.500.500.500.1.1_qa_qb_dc1.1.0.1.1.0_eh7.AAFF00.100_ea19.AAFF00.AAFF00.56.0.0_ec_ed_ef9.1.560.AAFF00.AAFF00.56.0.1_eg9.1.560.AAFF00.AAFF00.56.0.1_r2.AAFF00.AAFF00.56.2.2.500.500.3400.497.620.0.2.500.1.0.0.100.50.50_fa0.500.500.500.500.65.56.0_fb7_fh_fk_fc5.697678.697678.5.697678.697678.500.FF0000.FF0000.500.500.500_fj_fd1.0.50.AAFF00.56.75.50_fe38.61_ff0000000000_fg0.50.56.0.0.1.0.0_fi_pa0.AAFF00.0.0.40.50.85.85.0.0_t_ga0_gb1.0.10.40.65_gc55.0_ge0000000000_gh0_gf_gg_gd000000_ha92.92_hb490.1.500.990.990.490.500_hc0.100.340.0.100.340.500.500_hd34.1.1000.1000.2.600.500.50.1.61_ad0.0.0.0.0.0.0.0.0.0_ae1.0.0.0.0_ic_jc45.22.22.22.1_ie_ja_jb_jf_jg_kg_la_lb_oa_os_ob_oc_od36.60.43.34.0.0_oe_of_lc_m102.34.33.0.1.1.400.50.0.756.1.61.400.500.0.2.1.48.50.50_s_og_oh_oo_op_oq_or_om_on_ok_ol_oi_oj_f00_da1_db_dd1.0.340.500.500.500.1.1_dh1.30.50.50.0_di8_pb_pc_pd12.00FF00.E1FF00.F0FF00.1.1.75.1.55_pe_ia_if_ib_id_jd_je_ka15.20.20.0.0_kb_kc_kd_ke_kf_fv1.0,
